Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Волгоград,10400.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Воронеж,10000.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Краснодар,12100.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Курск,9700.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Липецк,9950.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Новороссийск,12300.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Орёл,9750.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Оренбург,9000.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Пенза,9450.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Ростов-на-Дону,12400.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Самара,9600.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Саратов,9800.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Ставрополь,10650.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Тамань,12500.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Тамбов,10150.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Ульяновск,8950.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Уфа,9000.0,2020-01-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-15/wheat/3
Азов,13000.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Волгоград,11600.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Воронеж,10200.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Ефремов,11100.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Краснодар,12700.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Курск,9900.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Липецк,10150.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Новороссийск,13400.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Орёл,9600.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Оренбург,9200.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Пенза,9650.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Ростов-на-Дону,13000.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Самара,9800.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Саратов,10000.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Ставрополь,10850.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Тамань,13400.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Тамбов,10350.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Ульяновск,9150.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Уфа,9200.0,2020-01-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-01-31/wheat/3
Азов,12600.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Волгоград,10600.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Воронеж,10200.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Ефремов,11700.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Краснодар,12300.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Курск,9900.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Липецк,10150.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Новороссийск,13000.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Орёл,9600.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Оренбург,9200.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Пенза,9650.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Ростов-на-Дону,12600.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Самара,9800.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Саратов,10000.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Ставрополь,10850.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Тамань,12900.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Тамбов,10350.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Ульяновск,9150.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Уфа,9200.0,2020-02-14,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-14/wheat/3
Азов,12700.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Волгоград,10600.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Воронеж,10200.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Ефремов,11600.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Краснодар,12400.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Курск,9900.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Липецк,10150.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Новороссийск,13000.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Орёл,9600.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Оренбург,9200.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Пенза,9650.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Ростов-на-Дону,12700.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Самара,9800.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Саратов,10000.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Ставрополь,10850.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Тамань,13000.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Тамбов,10350.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Ульяновск,9150.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Уфа,9200.0,2020-02-28,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-02-28/wheat/3
Азов,15400.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Волгоград,10600.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Воронеж,10200.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Ефремов,12100.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Краснодар,15000.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Курск,9900.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Липецк,10150.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Новороссийск,15400.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Орёл,9600.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Оренбург,9200.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
